"","rank","country","total_points","year"
"48919",22,"Mexico",908,2015
"48920",12,"Romania",1086,2015
"48922",50,"Japan",614,2015
"48923",52,"Türkiye",603,2015
"48924",79,"Haiti",442,2015
"48925",80,"Togo",435,2015
"48926",81,"Paraguay",415,2015
"48927",82,"China",408,2015
"48929",84,"El Salvador",388,2015
"48932",86,"Iraq",383,2015
"48935",89,"Angola",381,2015
"48937",92,"Bolivia",360,2015
"48940",95,"Saudi Arabia",349,2015
"48946",90,"Morocco",371,2015
"48947",51,"Egypt",612,2015
"48950",53,"Panama",587,2015
"48955",57,"South Korea",575,2015
"48956",59,"South Africa",553,2015
"48960",76,"Honduras",453,2015
"48961",63,"Peru",532,2015
"48962",65,"Trinidad and Tobago",519,2015
"48964",67,"Bulgaria",505,2015
"48965",68,"United Arab Emirates",501,2015
"48967",70,"Norway",491,2015
"48971",74,"Jamaica",466,2015
"48972",64,"Australia",531,2015
"48975",1,"Germany",1775,2015
"48979",138,"New Zealand",180,2015
"49002",109,"Canada",290,2015
"49018",125,"Kuwait",218,2015
"49078",107,"Cuba",295,2015
"49081",29,"Denmark",808,2015
"49082",31,"Ecuador",806,2015
"49083",32,"Bosnia and Herzegovina",802,2015
"49084",32,"Poland",802,2015
"49085",34,"Ghana",800,2015
"49086",35,"Ukraine",784,2015
"49087",36,"Senegal",782,2015
"49088",37,"Iceland",769,2015
"49090",39,"Sweden",737,2015
"49091",29,"Tunisia",808,2015
"49092",40,"Israel",725,2015
"49093",42,"Hungary",685,2015
"49094",43,"Nigeria",681,2015
"49095",44,"Ireland",676,2015
"49097",45,"Serbia",673,2015
"49099",48,"Slovenia",653,2015
"49100",49,"Cameroon",641,2015
"49103",41,"Iran",717,2015
"49104",28,"Scotland",818,2015
"49105",27,"United States",823,2015
"49106",26,"Russia",833,2015
"49107",3,"Argentina",1496,2015
"49108",4,"Colombia",1435,2015
"49109",5,"Brazil",1392,2015
"49110",6,"Netherlands",1378,2015
"49111",7,"Portugal",1229,2015
"49112",8,"Uruguay",1183,2015
"49113",9,"France",1164,2015
"49114",10,"Spain",1147,2015
"49115",11,"Switzerland",1146,2015
"49116",12,"Romania",1115,2015
"49117",13,"Italy",1101,2015
"49118",14,"Costa Rica",1056,2015
"49119",15,"England",1051,2015
"49120",16,"Czech Republic",1036,2015
"49121",17,"Slovakia",1012,2015
"49122",18,"Croatia",992,2015
"49123",19,"Chile",989,2015
"49124",20,"Austria",946,2015
"49125",21,"Algeria",941,2015
"49126",22,"Wales",929,2015
"49127",23,"Mexico",926,2015
"49128",24,"Ivory Coast",916,2015
"49129",25,"Greece",899,2015
"49130",52,"Japan",623,2015
"49131",2,"Belgium",1509,2015
"49133",55,"Egypt",596,2015
"49136",85,"Paraguay",382,2015
"49137",86,"Iraq",381,2015
"49139",88,"Angola",374,2015
"49140",89,"Bolivia",371,2015
"49141",89,"El Salvador",371,2015
"49143",92,"Morocco",369,2015
"49149",98,"Saudi Arabia",329,2015
"49159",79,"China",409,2015
"49161",57,"Türkiye",590,2015
"49162",58,"South Korea",587,2015
"49165",61,"Peru",546,2015
"49166",62,"Bulgaria",537,2015
"49167",63,"Australia",532,2015
"49168",64,"Norway",528,2015
"49169",65,"Jamaica",524,2015
"49171",67,"Trinidad and Tobago",519,2015
"49173",69,"South Africa",515,2015
"49177",73,"United Arab Emirates",496,2015
"49179",75,"Honduras",462,2015
"49180",76,"Haiti",442,2015
"49181",77,"Togo",438,2015
"49183",54,"Panama",597,2015
"49185",123,"Kuwait",242,2015
"49192",70,"South Africa",483,2015
"49193",69,"United Arab Emirates",487,2015
"49194",68,"Bulgaria",489,2015
"49195",67,"Norway",495,2015
"49196",66,"Bolivia",511,2015
"49197",76,"Jamaica",437,2015
"49200",62,"Panama",549,2015
"49203",59,"Australia",559,2015
"49205",57,"Nigeria",601,2015
"49206",56,"Paraguay",603,2015
"49207",55,"Egypt",606,2015
"49208",52,"South Korea",608,2015
"49209",64,"Trinidad and Tobago",543,2015
"49211",77,"China",436,2015
"49212",79,"Haiti",428,2015
"49221",92,"Saudi Arabia",355,2015
"49224",92,"Angola",355,2015
"49227",88,"El Salvador",374,2015
"49229",86,"Iraq",382,2015
"49231",84,"Morocco",394,2015
"49232",83,"Togo",415,2015
"49236",103,"Canada",328,2015
"49237",51,"Israel",620,2015
"49238",49,"Slovenia",626,2015
"49239",22,"France",882,2015
"49240",21,"Ivory Coast",917,2015
"49241",20,"Czech Republic",933,2015
"49242",19,"Algeria",941,2015
"49243",18,"Switzerland",997,2015
"49244",17,"Italy",1001,2015
"49245",15,"Austria",1016,2015
"49246",15,"Slovakia",1016,2015
"49247",14,"Croatia",1023,2015
"49248",13,"Uruguay",1036,2015
"49249",23,"Iceland",877,2015
"49250",12,"Spain",1110,2015
"49251",10,"Wales",1155,2015
"49252",9,"England",1157,2015
"49253",8,"Romania",1166,2015
"49254",7,"Portugal",1177,2015
"49255",6,"Brazil",1186,2015
"49256",5,"Netherlands",1204,2015
"49257",4,"Colombia",1217,2015
"49258",3,"Belgium",1244,2015
"49259",2,"Germany",1411,2015
"49260",1,"Argentina",1473,2015
"49261",11,"Chile",1129,2015
"49262",50,"Japan",621,2015
"49263",24,"Denmark",876,2015
"49264",26,"Bosnia and Herzegovina",819,2015
"49265",48,"Türkiye",627,2015
"49267",46,"Peru",635,2015
"49269",44,"Greece",661,2015
"49270",43,"Serbia",662,2015
"49271",42,"Cameroon",672,2015
"49272",41,"Costa Rica",695,2015
"49273",40,"Mexico",697,2015
"49274",39,"Senegal",715,2015
"49275",25,"Ghana",827,2015
"49276",38,"Iran",716,2015
"49278",35,"Ecuador",738,2015
"49279",34,"United States",748,2015
"49280",33,"Sweden",752,2015
"49281",32,"Tunisia",758,2015
"49282",31,"Hungary",763,2015
"49283",30,"Poland",769,2015
"49284",29,"Scotland",774,2015
"49285",28,"Russia",782,2015
"49286",27,"Ukraine",791,2015
"49287",37,"Ireland",721,2015
"49288",104,"Cuba",313,2015
"49289",80,"Honduras",427,2015
"49387",136,"New Zealand",209,2015
"49392",68,"Norway",495,2015
"49393",69,"Bulgaria",489,2015
"49394",70,"United Arab Emirates",484,2015
"49399",67,"Bolivia",515,2015
"49401",72,"South Africa",478,2015
"49402",66,"Serbia",523,2015
"49407",61,"Australia",551,2015
"49409",58,"Paraguay",588,2015
"49410",56,"Japan",595,2015
"49411",56,"Trinidad and Tobago",595,2015
"49412",55,"Jamaica",596,2015
"49413",54,"South Korea",599,2015
"49414",65,"Panama",528,2015
"49416",101,"Canada",323,2015
"49417",79,"China",416,2015
"49418",53,"Nigeria",601,2015
"49426",93,"Saudi Arabia",351,2015
"49430",89,"Angola",371,2015
"49434",85,"Iraq",386,2015
"49435",84,"Haiti",387,2015
"49436",82,"Morocco",391,2015
"49438",81,"Honduras",409,2015
"49439",80,"Togo",415,2015
"49441",52,"Egypt",606,2015
"49445",21,"Ivory Coast",912,2015
"49446",20,"Czech Republic",933,2015
"49447",19,"Algeria",941,2015
"49448",18,"Uruguay",988,2015
"49449",17,"Switzerland",997,2015
"49450",16,"Italy",1001,2015
"49451",14,"Austria",1016,2015
"49452",14,"Slovakia",1016,2015
"49453",13,"Croatia",1023,2015
"49454",23,"France",882,2015
"49455",12,"Netherlands",1032,2015
"49456",10,"Chile",1124,2015
"49457",9,"Wales",1155,2015
"49458",8,"England",1157,2015
"49459",7,"Romania",1166,2015
"49460",6,"Portugal",1177,2015
"49461",5,"Brazil",1186,2015
"49462",4,"Colombia",1218,2015
"49463",3,"Germany",1226,2015
"49464",2,"Belgium",1244,2015
"49466",11,"Spain",1110,2015
"49467",24,"Iceland",877,2015
"49468",25,"Denmark",876,2015
"49469",26,"Mexico",838,2015
"49470",49,"Peru",612,2015
"49472",47,"Israel",620,2015
"49473",46,"Slovenia",626,2015
"49474",45,"Türkiye",627,2015
"49475",44,"Greece",661,2015
"49477",42,"Cameroon",667,2015
"49478",41,"Iran",718,2015
"49479",40,"Ireland",721,2015
"49480",39,"Senegal",722,2015
"49481",38,"Costa Rica",728,2015
"49482",37,"Sweden",752,2015
"49483",36,"Ecuador",758,2015
"49484",35,"Hungary",763,2015
"49485",34,"Tunisia",768,2015
"49486",33,"Poland",769,2015
"49487",32,"Scotland",774,2015
"49488",31,"Russia",782,2015
"49489",30,"Ukraine",791,2015
"49490",29,"United States",816,2015
"49491",28,"Bosnia and Herzegovina",819,2015
"49492",27,"Ghana",827,2015
"49495",1,"Argentina",1425,2015
"49551",126,"Kuwait",237,2015
"49557",119,"Cuba",254,2015
"49566",110,"El Salvador",289,2015
"49593",135,"New Zealand",209,2015
"49603",136,"New Zealand",209,2015
"49623",107,"El Salvador",300,2015
"49631",113,"Cuba",280,2015
"49645",127,"Kuwait",235,2015
"49701",53,"Nigeria",599,2015
"49703",28,"United States",823,2015
"49704",29,"Ukraine",812,2015
"49705",30,"Bosnia and Herzegovina",811,2015
"49706",31,"Scotland",789,2015
"49707",32,"Russia",780,2015
"49708",33,"Tunisia",774,2015
"49709",34,"Ecuador",764,2015
"49710",34,"Poland",764,2015
"49711",36,"Sweden",756,2015
"49712",37,"Hungary",740,2015
"49713",27,"Ghana",827,2015
"49714",38,"Senegal",734,2015
"49715",40,"Iran",716,2015
"49716",41,"Ireland",687,2015
"49718",42,"Cameroon",671,2015
"49719",44,"Greece",657,2015
"49720",45,"Slovenia",653,2015
"49721",46,"Israel",635,2015
"49722",46,"Türkiye",635,2015
"49723",48,"Peru",628,2015
"49724",49,"Egypt",619,2015
"49725",39,"Costa Rica",731,2015
"49727",26,"Mexico",848,2015
"49728",24,"France",893,2015
"49729",1,"Argentina",1442,2015
"49730",3,"Germany",1248,2015
"49731",4,"Colombia",1224,2015
"49732",5,"Brazil",1209,2015
"49733",6,"Portugal",1186,2015
"49734",7,"Romania",1176,2015
"49735",8,"Chile",1149,2015
"49736",9,"Wales",1146,2015
"49737",10,"England",1143,2015
"49738",11,"Spain",1122,2015
"49740",12,"Netherlands",1054,2015
"49741",14,"Croatia",1037,2015
"49742",15,"Slovakia",1013,2015
"49743",16,"Italy",1012,2015
"49744",17,"Switzerland",1011,2015
"49745",18,"Uruguay",1002,2015
"49746",19,"Algeria",955,2015
"49747",20,"Czech Republic",940,2015
"49748",21,"Ivory Coast",924,2015
"49749",22,"Denmark",901,2015
"49750",23,"Iceland",894,2015
"49751",13,"Austria",1038,2015
"49753",52,"Jamaica",602,2015
"49755",81,"Honduras",404,2015
"49756",82,"Iraq",399,2015
"49758",84,"China",393,2015
"49759",85,"Morocco",391,2015
"49761",87,"Haiti",385,2015
"49762",88,"Angola",381,2015
"49767",93,"Saudi Arabia",350,2015
"49776",102,"Canada",319,2015
"49778",79,"Togo",418,2015
"49781",54,"Trinidad and Tobago",594,2015
"49782",55,"Paraguay",592,2015
"49784",57,"South Korea",574,2015
"49785",58,"Japan",570,2015
"49786",59,"Panama",551,2015
"49788",61,"Australia",548,2015
"49793",66,"Serbia",528,2015
"49794",67,"Bolivia",521,2015
"49795",68,"Bulgaria",503,2015
"49796",69,"Norway",496,2015
"49797",70,"United Arab Emirates",484,2015
"49799",72,"South Africa",469,2015
"49805",2,"Belgium",1269,2015
"49807",1,"Argentina",1419,2015
"49816",117,"Cuba",294,2015
"49827",128,"Kuwait",260,2015
"49832",104,"Canada",333,2015
"49836",85,"Iraq",396,2015
"49839",88,"Saudi Arabia",384,2015
"49841",89,"Honduras",379,2015
"49845",94,"El Salvador",363,2015
"49848",97,"Angola",353,2015
"49882",81,"China",405,2015
"49899",148,"New Zealand",188,2015
"49908",80,"Morocco",407,2015
"49909",79,"Togo",411,2015
"49910",78,"Bulgaria",414,2015
"49911",4,"Portugal",1235,2015
"49912",5,"Colombia",1228,2015
"49913",6,"Spain",1223,2015
"49914",7,"Brazil",1204,2015
"49915",8,"Wales",1195,2015
"49916",9,"Chile",1177,2015
"49917",10,"England",1161,2015
"49918",11,"Austria",1100,2015
"49919",12,"Switzerland",1044,2015
"49920",13,"Romania",1042,2015
"49922",14,"Netherlands",1004,2015
"49923",16,"Croatia",965,2015
"49924",17,"Italy",962,2015
"49925",18,"Slovakia",936,2015
"49926",19,"Algeria",927,2015
"49927",20,"Uruguay",919,2015
"49928",21,"Ivory Coast",916,2015
"49929",22,"France",899,2015
"49930",23,"Iceland",882,2015
"49931",24,"Ukraine",874,2015
"49932",25,"Ghana",849,2015
"49933",15,"Czech Republic",983,2015
"49934",26,"Russia",845,2015
"49937",2,"Germany",1401,2015
"49938",3,"Belgium",1387,2015
"49961",27,"Mexico",842,2015
"49962",29,"United States",807,2015
"49963",55,"Japan",582,2015
"49964",57,"Jamaica",576,2015
"49965",58,"Australia",567,2015
"49966",59,"Trinidad and Tobago",564,2015
"49968",61,"Paraguay",552,2015
"49970",63,"Serbia",538,2015
"49974",65,"Panama",529,2015
"49975",67,"Bolivia",510,2015
"49977",70,"United Arab Emirates",491,2015
"49980",73,"South Africa",465,2015
"49984",77,"Haiti",418,2015
"49986",28,"Denmark",835,2015
"49988",52,"Nigeria",600,2015
"49989",30,"Bosnia and Herzegovina",787,2015
"49990",31,"Ecuador",765,2015
"49992",33,"Hungary",741,2015
"49993",34,"Norway",739,2015
"49994",35,"Ireland",724,2015
"49995",36,"Tunisia",722,2015
"49996",37,"Türkiye",717,2015
"49997",38,"Senegal",713,2015
"49998",39,"Iran",703,2015
"49999",53,"South Korea",590,2015
"50000",40,"Scotland",702,2015
"50001",42,"Costa Rica",691,2015
"50002",43,"Poland",680,2015
"50003",44,"Greece",676,2015
"50004",45,"Sweden",672,2015
"50005",46,"Slovenia",662,2015
"50006",47,"Israel",659,2015
"50007",48,"Cameroon",640,2015
"50009",50,"Peru",623,2015
"50010",51,"Egypt",620,2015
"50014",3,"Argentina",1383,2015
"50016",133,"Kuwait",252,2015
"50042",108,"Cuba",312,2015
"50094",159,"New Zealand",163,2015
"50117",102,"Canada",335,2015
"50118",28,"Ukraine",806,2015
"50119",29,"Ireland",797,2015
"50120",30,"Ghana",793,2015
"50121",31,"Iceland",792,2015
"50123",33,"Hungary",759,2015
"50124",33,"United States",759,2015
"50125",35,"Denmark",743,2015
"50127",37,"Greece",718,2015
"50128",27,"Slovakia",857,2015
"50129",38,"Poland",712,2015
"50130",40,"Costa Rica",671,2015
"50131",41,"Tunisia",668,2015
"50133",43,"Iran",651,2015
"50134",44,"Scotland",649,2015
"50135",45,"Sweden",647,2015
"50136",46,"Norway",637,2015
"50137",47,"Paraguay",610,2015
"50138",48,"South Korea",606,2015
"50139",49,"Serbia",605,2015
"50140",39,"Senegal",678,2015
"50141",50,"Japan",603,2015
"50142",26,"Algeria",872,2015
"50143",24,"Mexico",881,2015
"50145",2,"Germany",1388,2015
"50146",4,"Portugal",1364,2015
"50147",5,"Chile",1288,2015
"50148",6,"Spain",1287,2015
"50149",7,"Colombia",1233,2015
"50150",8,"Brazil",1208,2015
"50151",9,"England",1179,2015
"50152",10,"Austria",1130,2015
"50153",11,"Switzerland",1073,2015
"50154",24,"France",881,2015
"50155",12,"Uruguay",1051,2015
"50156",14,"Romania",1039,2015
"50157",15,"Wales",1032,2015
"50158",16,"Netherlands",976,2015
"50159",17,"Czech Republic",974,2015
"50160",18,"Türkiye",941,2015
"50161",19,"Croatia",924,2015
"50162",20,"Bosnia and Herzegovina",923,2015
"50163",21,"Ecuador",921,2015
"50164",22,"Ivory Coast",890,2015
"50165",23,"Russia",885,2015
"50166",13,"Italy",1040,2015
"50167",51,"Cameroon",597,2015
"50168",1,"Belgium",1440,2015
"50170",80,"Saudi Arabia",417,2015
"50174",84,"China",403,2015
"50177",87,"Iraq",392,2015
"50178",88,"Togo",386,2015
"50184",94,"El Salvador",361,2015
"50185",95,"Honduras",359,2015
"50188",98,"Angola",344,2015
"50191",79,"Morocco",422,2015
"50195",54,"Trinidad and Tobago",588,2015
"50196",77,"Bolivia",442,2015
"50199",57,"Egypt",583,2015
"50200",57,"Peru",583,2015
"50201",59,"Nigeria",582,2015
"50202",60,"Australia",573,2015
"50203",61,"Jamaica",559,2015
"50204",61,"Israel",559,2015
"50207",65,"Panama",515,2015
"50208",66,"Bulgaria",497,2015
"50209",67,"United Arab Emirates",495,2015
"50215",73,"Haiti",470,2015
"50217",64,"Slovenia",547,2015
"50218",75,"South Africa",461,2015
"50231",139,"Kuwait",239,2015
"50245",101,"Honduras",338,2015
"50248",105,"Angola",330,2015
"50294",151,"New Zealand",192,2015
"50317",75,"Morocco",469,2015
"50319",25,"France",868,2015
"50320",26,"Slovakia",860,2015
"50321",26,"Czech Republic",860,2015
"50322",28,"Algeria",845,2015
"50323",29,"Ukraine",842,2015
"50324",30,"Ireland",825,2015
"50326",32,"United States",784,2015
"50327",33,"Ghana",778,2015
"50328",34,"Poland",776,2015
"50329",35,"Sweden",771,2015
"50330",36,"Iceland",761,2015
"50331",37,"Costa Rica",759,2015
"50334",40,"Tunisia",711,2015
"50335",41,"Greece",706,2015
"50336",42,"Denmark",685,2015
"50338",44,"Senegal",661,2015
"50339",45,"Iran",653,2015
"50340",24,"Russia",895,2015
"50341",46,"Paraguay",647,2015
"50342",22,"Mexico",898,2015
"50343",21,"Türkiye",933,2015
"50345",1,"Belgium",1494,2015
"50346",2,"Argentina",1455,2015
"50347",3,"Spain",1370,2015
"50348",4,"Germany",1347,2015
"50349",5,"Chile",1273,2015
"50350",6,"Brazil",1251,2015
"50351",7,"Portugal",1219,2015
"50352",8,"Colombia",1211,2015
"50353",9,"England",1106,2015
"50354",10,"Austria",1091,2015
"50355",11,"Uruguay",1074,2015
"50356",12,"Switzerland",1050,2015
"50357",13,"Ecuador",1040,2015
"50358",14,"Netherlands",994,2015
"50359",15,"Italy",991,2015
"50360",16,"Romania",980,2015
"50361",17,"Wales",974,2015
"50362",18,"Croatia",958,2015
"50363",19,"Ivory Coast",950,2015
"50364",20,"Hungary",945,2015
"50365",22,"Bosnia and Herzegovina",898,2015
"50366",99,"El Salvador",344,2015
"50367",47,"Peru",644,2015
"50369",77,"Haiti",467,2015
"50372",80,"Saudi Arabia",432,2015
"50376",84,"China",405,2015
"50380",88,"Canada",388,2015
"50382",89,"Iraq",381,2015
"50383",91,"Cuba",377,2015
"50388",96,"Togo",363,2015
"50393",72,"South Africa",487,2015
"50394",51,"South Korea",617,2015
"50395",52,"Scotland",609,2015
"50396",53,"Japan",607,2015
"50397",54,"Norway",591,2015
"50398",54,"Jamaica",591,2015
"50399",56,"Serbia",590,2015
"50400",57,"Australia",585,2015
"50401",57,"Egypt",585,2015
"50402",59,"Cameroon",583,2015
"50404",61,"Slovenia",565,2015
"50407",64,"Panama",544,2015
"50408",65,"United Arab Emirates",543,2015
"50409",66,"Nigeria",541,2015
"50411",68,"Bolivia",500,2015
"50412",69,"Israel",498,2015
"50414",71,"Bulgaria",494,2015
"50416",49,"Trinidad and Tobago",628,2015
"50434",136,"Cuba",259,2016
"50439",141,"Kuwait",242,2016
"50451",98,"Honduras",349,2016
"50452",99,"El Salvador",344,2016
"50458",105,"Angola",333,2016
"50505",150,"New Zealand",192,2016
"50530",93,"Togo",368,2016
"50533",25,"France",868,2016
"50534",26,"Slovakia",860,2016
"50535",26,"Czech Republic",860,2016
"50536",28,"Algeria",845,2016
"50537",29,"Ukraine",842,2016
"50538",30,"Ireland",825,2016
"50540",32,"United States",784,2016
"50541",33,"Ghana",776,2016
"50542",34,"Sweden",771,2016
"50543",35,"Poland",769,2016
"50544",36,"Iceland",761,2016
"50545",37,"Costa Rica",759,2016
"50548",40,"Tunisia",711,2016
"50549",41,"Greece",706,2016
"50550",42,"Denmark",685,2016
"50551",43,"Iran",672,2016
"50552",24,"Russia",895,2016
"50553",22,"Bosnia and Herzegovina",905,2016
"50554",21,"Türkiye",933,2016
"50555",20,"Hungary",945,2016
"50557",1,"Belgium",1494,2016
"50558",2,"Argentina",1455,2016
"50559",3,"Spain",1370,2016
"50560",4,"Germany",1347,2016
"50561",5,"Chile",1269,2016
"50562",6,"Brazil",1251,2016
"50563",7,"Portugal",1219,2016
"50564",8,"Colombia",1211,2016
"50566",9,"England",1106,2016
"50567",11,"Uruguay",1074,2016
"50568",12,"Switzerland",1050,2016
"50569",13,"Ecuador",1040,2016
"50570",14,"Netherlands",994,2016
"50571",15,"Italy",991,2016
"50572",16,"Romania",980,2016
"50573",17,"Wales",974,2016
"50574",18,"Croatia",958,2016
"50575",19,"Ivory Coast",950,2016
"50576",10,"Austria",1091,2016
"50577",45,"Senegal",661,2016
"50578",23,"Mexico",898,2016
"50579",47,"Peru",644,2016
"50580",72,"Bulgaria",494,2016
"50582",74,"South Africa",486,2016
"50583",75,"Saudi Arabia",474,2016
"50584",76,"Morocco",469,2016
"50589",71,"Israel",498,2016
"50590",82,"China",413,2016
"50594",87,"Iraq",395,2016
"50595",88,"Canada",388,2016
"50598",46,"Paraguay",652,2016
"50601",70,"Bolivia",500,2016
"50602",79,"Haiti",453,2016
"50603",55,"Jamaica",590,2016
"50607",50,"Trinidad and Tobago",623,2016
"50608",51,"South Korea",617,2016
"50609",52,"Scotland",609,2016
"50610",53,"Japan",607,2016
"50611",54,"Norway",591,2016
"50612",55,"Serbia",590,2016
"50613",57,"Cameroon",586,2016
"50614",58,"Egypt",585,2016
"50616",61,"Slovenia",565,2016
"50619",64,"United Arab Emirates",547,2016
"50620",65,"Panama",544,2016
"50621",66,"Nigeria",540,2016
"50624",59,"Australia",583,2016
"50629",150,"New Zealand",192,2016
"50630",133,"Kuwait",265,2016
"50631",139,"Cuba",250,2016
"50653",111,"Angola",306,2016
"50693",5,"Chile",1293,2016
"50723",59,"Slovenia",565,2016
"50724",103,"Togo",329,2016
"50725",31,"Costa Rica",799,2016
"50726",32,"United States",793,2016
"50728",34,"Poland",787,2016
"50729",35,"Sweden",771,2016
"50731",36,"Algeria",746,2016
"50732",38,"Iceland",724,2016
"50733",39,"Greece",706,2016
"50734",40,"Denmark",692,2016
"50735",41,"Ghana",691,2016
"50736",42,"Paraguay",652,2016
"50737",43,"Peru",644,2016
"50738",44,"Iran",626,2016
"50739",45,"Senegal",621,2016
"50740",46,"Scotland",609,2016
"50742",48,"Tunisia",603,2016
"50743",49,"Trinidad and Tobago",598,2016
"50744",50,"Norway",597,2016
"50745",51,"Jamaica",590,2016
"50747",51,"Serbia",590,2016
"50748",29,"Ireland",825,2016
"50749",27,"Ukraine",842,2016
"50750",23,"Russia",895,2016
"50751",22,"Mexico",898,2016
"50752",21,"Bosnia and Herzegovina",905,2016
"50753",20,"Türkiye",933,2016
"50754",19,"Hungary",945,2016
"50755",18,"Croatia",958,2016
"50756",17,"Wales",974,2016
"50757",16,"Romania",987,2016
"50758",15,"Italy",991,2016
"50759",14,"Netherlands",994,2016
"50760",13,"Ecuador",1040,2016
"50761",12,"Switzerland",1050,2016
"50762",11,"Uruguay",1074,2016
"50763",10,"Austria",1091,2016
"50764",9,"England",1106,2016
"50765",8,"Colombia",1211,2016
"50766",7,"Portugal",1219,2016
"50767",6,"Brazil",1251,2016
"50768",24,"France",868,2016
"50769",25,"Slovakia",860,2016
"50770",25,"Czech Republic",860,2016
"50771",28,"Ivory Coast",828,2016
"50773",53,"South Korea",580,2016
"50774",55,"Saudi Arabia",571,2016
"50780",85,"Canada",402,2016
"50782",89,"Iraq",372,2016
"50784",91,"Honduras",370,2016
"50786",93,"China",365,2016
"50791",98,"El Salvador",344,2016
"50798",80,"Morocco",425,2016
"50800",55,"Egypt",571,2016
"50802",58,"Japan",569,2016
"50803",60,"Panama",564,2016
"50805",62,"Cameroon",547,2016
"50806",63,"Nigeria",543,2016
"50808",65,"Haiti",520,2016
"50809",65,"United Arab Emirates",520,2016
"50811",68,"Australia",510,2016
"50815",72,"Bolivia",500,2016
"50816",73,"Israel",498,2016
"50817",73,"South Africa",498,2016
"50818",75,"Bulgaria",494,2016
"50824",1,"Belgium",1494,2016
"50825",4,"Germany",1347,2016
"50826",3,"Spain",1370,2016
"50827",2,"Argentina",1455,2016
"50828",12,"Switzerland",1070,2016
"50829",11,"Uruguay",1082,2016
"50830",10,"Austria",1095,2016
"50831",9,"England",1112,2016
"50832",8,"Colombia",1215,2016
"50833",7,"Portugal",1234,2016
"50834",6,"Brazil",1254,2016
"50835",5,"Chile",1307,2016
"50836",4,"Germany",1355,2016
"50837",3,"Spain",1374,2016
"50839",13,"Ecuador",1039,2016
"50840",1,"Belgium",1506,2016
"50842",149,"New Zealand",196,2016
"50848",2,"Argentina",1457,2016
"50850",14,"Italy",999,2016
"50851",16,"Romania",990,2016
"50852",39,"Greece",718,2016
"50853",38,"Iceland",741,2016
"50854",37,"Algeria",743,2016
"50855",36,"Ivory Coast",744,2016
"50857",34,"Sweden",769,2016
"50858",33,"Costa Rica",784,2016
"50859",31,"Poland",789,2016
"50861",30,"United States",792,2016
"50863",28,"Ireland",833,2016
"50864",27,"Ukraine",845,2016
"50865",26,"Slovakia",858,2016
"50866",25,"Czech Republic",861,2016
"50867",24,"France",871,2016
"50868",23,"Russia",892,2016
"50869",22,"Mexico",902,2016
"50870",21,"Bosnia and Herzegovina",917,2016
"50871",20,"Türkiye",943,2016
"50872",19,"Hungary",951,2016
"50873",18,"Croatia",965,2016
"50874",17,"Wales",984,2016
"50875",15,"Netherlands",997,2016
"50878",40,"Denmark",706,2016
"50926",41,"Ghana",656,2016
"50928",43,"Paraguay",642,2016
"50929",109,"Angola",306,2016
"50955",42,"Peru",646,2016
"50961",101,"Togo",333,2016
"50963",99,"El Salvador",340,2016
"50971",91,"Iraq",371,2016
"50973",89,"Honduras",375,2016
"50975",87,"Canada",385,2016
"50977",96,"China",351,2016
"50978",133,"Kuwait",265,2016
"50981",64,"Haiti",517,2016
"50983",64,"United Arab Emirates",517,2016
"50985",62,"Nigeria",547,2016
"50986",61,"Cameroon",551,2016
"50987",60,"Saudi Arabia",562,2016
"50990",57,"South Korea",566,2016
"50991",56,"Japan",575,2016
"50992",55,"Panama",576,2016
"50993",54,"Slovenia",577,2016
"50994",53,"Egypt",589,2016
"50995",52,"Jamaica",593,2016
"50996",51,"Norway",594,2016
"50997",50,"Serbia",596,2016
"50998",49,"Trinidad and Tobago",598,2016
"50999",48,"Senegal",603,2016
"51000",47,"Tunisia",609,2016
"51002",45,"Scotland",617,2016
"51003",44,"Iran",627,2016
"51005",67,"Australia",506,2016
"51008",72,"Bolivia",499,2016
"51017",81,"Morocco",424,2016
"51018",67,"Israel",506,2016
"51027",70,"South Africa",500,2016
"51028",135,"Cuba",263,2016
"51029",70,"Bulgaria",500,2016
"51032",55,"Serbia",581,2016
"51033",56,"South Korea",579,2016
"51034",57,"Japan",577,2016
"51037",60,"Saudi Arabia",559,2016
"51038",61,"Slovenia",558,2016
"51040",63,"Cameroon",556,2016
"51041",64,"Morocco",555,2016
"51043",67,"Nigeria",534,2016
"51044",68,"United Arab Emirates",521,2016
"51045",69,"Bulgaria",508,2016
"51046",70,"South Africa",507,2016
"51047",71,"Haiti",502,2016
"51052",76,"Israel",467,2016
"51056",98,"El Salvador",347,2016
"51059",95,"Canada",357,2016
"51068",86,"Honduras",403,2016
"51073",81,"China",423,2016
"51075",79,"Bolivia",440,2016
"51076",54,"Jamaica",585,2016
"51078",53,"Trinidad and Tobago",592,2016
"51079",24,"Wales",839,2016
"51081",23,"Croatia",856,2016
"51082",22,"Ukraine",880,2016
"51083",21,"France",907,2016
"51084",20,"Bosnia and Herzegovina",913,2016
"51085",19,"Romania",922,2016
"51086",18,"Hungary",925,2016
"51087",17,"Netherlands",931,2016
"51088",16,"Mexico",934,2016
"51089",15,"Italy",959,2016
"51090",14,"Switzerland",974,2016
"51091",13,"Türkiye",983,2016
"51092",12,"Ecuador",1019,2016
"51093",11,"Austria",1067,2016
"51094",10,"England",1069,2016
